500	200	500	6	
172.686	41.092	1010.752
195.495	43.834	932.669
84.297	160.292	1011.776
167.428	118.298	991.103
178.488	87.368	1024.950
12.336	115.846	1009.894
26.886	28.251	977.242
103.219	31.608	1046.069
114.813	92.789	1107.387
197.507	121.965	1068.865
23.204	193.703	933.263
0.459	58.484	988.463
1.559	85.899	984.921
42.071	128.617	987.282
62.195	133.333	1033.986
36.395	184.219	1010.694
52.540	131.976	951.235
82.483	116.971	1027.780
104.303	185.413	929.371
181.817	123.123	918.724
30.519	142.917	958.085
129.287	119.839	1034.937
13.492	109.145	998.086
42.978	169.217	1015.226
190.209	165.895	1018.325
181.554	72.171	911.505
77.188	81.462	1019.056
104.234	174.274	957.177
127.846	95.835	964.535
62.703	87.443	978.949
54.872	107.824	968.177
175.656	123.232	1000.055
75.829	183.765	970.315
92.186	173.169	981.367
85.623	171.057	983.108
180.647	199.589	1076.145
119.412	175.435	859.425
155.792	37.696	950.135
35.569	90.815	926.542
120.159	178.545	1003.549
194.481	83.288	992.115
175.734	175.794	1012.925
158.842	29.206	1025.963
19.838	116.960	1117.974
0.378	161.543	1016.316
62.986	78.274	1008.932
48.031	88.620	1040.087
151.652	29.031	883.191
107.303	155.670	937.922
115.113	37.006	1052.504
125.495	0.053	989.972
63.754	4.498	990.794
191.865	171.632	1064.836
140.685	3.651	1062.492
199.514	43.148	940.146
116.068	96.368	1116.883
35.414	3.196	1036.794
11.278	145.457	948.260
38.723	26.099	995.741
135.392	11.704	1014.230
76.694	112.991	987.024
121.403	43.790	945.227
126.931	93.160	1019.241
60.892	138.970	1025.910
152.066	88.080	946.728
63.045	97.163	1021.260
188.585	2.931	1041.025
3.953	87.820	1053.455
100.205	197.519	1061.406
115.186	119.544	1082.539
151.336	56.699	1027.730
139.876	27.601	915.743
37.481	149.369	1016.390
185.555	58.896	965.806
197.550	97.242	1032.514
22.473	86.270	1059.230
13.042	180.780	959.850
102.942	93.496	1011.127
131.701	134.469	1014.982
159.952	151.237	1022.727
100.630	150.696	955.769
25.084	144.212	989.739
133.031	72.315	980.317
119.033	64.472	1050.578
174.766	38.206	1064.333
73.315	137.377	881.089
119.607	16.199	1022.088
148.806	173.268	951.694
31.200	49.299	1068.197
165.259	51.120	957.997
63.920	35.112	994.625
164.359	157.447	1072.185
138.464	32.711	981.354
160.651	21.115	1063.596
79.121	164.393	993.325
37.506	31.176	945.008
129.842	90.352	1054.029
0.330	15.718	969.822
190.649	182.259	974.175
67.362	118.638	1047.449
154.305	198.911	959.566
16.511	129.624	966.147
158.140	176.006	989.138
14.451	13.569	944.746
198.487	92.890	911.195
137.402	136.711	955.780
47.596	12.187	1002.118
76.447	38.773	976.807
103.927	101.799	993.418
38.232	72.290	1025.599
132.159	59.418	965.752
101.572	30.213	1062.686
59.163	15.590	1002.540
117.548	75.463	1005.793
139.273	138.677	935.531
111.036	7.287	1017.768
20.038	2.179	978.708
13.782	1.928	1001.143
20.979	160.361	1094.621
182.456	58.820	1034.286
44.696	19.289	938.173
94.593	36.048	1071.713
63.622	56.881	1009.841
58.688	104.004	1034.731
6.950	56.512	1027.357
68.544	100.427	1026.815
7.468	50.175	1008.645
138.556	169.431	939.874
107.952	174.415	1008.568
194.913	90.869	1015.764
0.742	182.517	991.400
189.346	103.262	923.307
190.337	1.997	1074.629
198.488	139.730	1033.688
153.147	64.468	872.982
59.074	21.979	1082.923
69.132	82.396	1011.633
50.048	94.627	1001.382
119.576	169.998	941.509
117.170	149.399	1020.996
170.480	196.803	1013.187
38.807	50.524	947.648
31.777	116.337	1050.438
50.078	60.278	936.719
193.593	199.728	943.160
5.473	139.393	998.524
93.023	79.170	917.504
115.783	83.001	966.563
2.727	143.460	992.586
110.439	88.100	917.128
42.736	193.413	1053.775
145.150	82.765	1027.579
169.088	91.950	1027.031
131.913	87.646	1066.645
60.057	69.119	943.613
13.372	64.860	973.201
78.828	122.303	916.242
191.906	59.495	976.727
23.752	70.579	1040.691
91.965	171.893	1013.967
199.802	99.117	999.158
149.388	100.895	1014.974
59.776	18.349	996.575
98.825	82.358	950.196
80.627	167.626	1041.930
163.064	48.651	964.202
196.820	167.274	955.484
44.984	196.724	999.389
36.958	46.192	942.971
20.484	41.590	1142.121
116.043	184.075	970.172
104.062	173.310	1066.575
176.347	153.752	1012.520
156.839	189.678	1057.401
74.767	1.148	1012.615
6.218	71.037	1029.372
57.591	104.394	1059.272
107.674	100.786	987.587
20.691	168.707	1073.607
145.374	163.585	927.961
90.403	126.563	1010.811
92.706	9.339	980.048
133.773	135.155	945.525
145.582	42.816	978.896
100.125	100.949	938.830
44.711	188.295	985.484
159.004	100.207	993.159
124.032	184.916	890.644
5.043	156.213	993.591
16.892	175.192	964.875
118.536	88.455	975.275
149.858	88.572	933.167
58.537	6.992	1049.138
3.014	147.377	925.524
149.279	70.281	1118.524
122.927	90.974	976.009
158.211	53.568	908.103
164.396	6.143	988.490
24.558	134.276	965.698
18.377	37.117	965.418
70.350	82.392	1035.255
41.466	46.392	994.025
185.255	26.303	993.319
110.057	195.197	1044.968
53.611	98.540	968.222
78.273	124.713	968.422
163.445	160.704	950.078
150.609	194.157	985.376
14.954	166.592	957.824
74.144	12.991	891.038
169.730	102.218	970.304
39.548	109.086	989.872
90.971	195.040	1027.072
199.166	2.041	1011.728
129.667	70.855	980.210
26.621	40.424	1029.340
148.468	175.881	971.407
59.619	48.183	928.526
65.138	46.358	969.732
164.968	40.282	984.107
188.312	15.085	941.998
6.720	9.533	983.333
116.084	185.120	1045.104
27.273	26.701	974.366
130.700	119.010	1050.661
20.673	152.189	1034.401
174.385	184.743	990.338
155.703	179.414	1047.986
124.917	60.573	946.191
52.354	164.555	1045.886
177.447	75.681	1013.853
100.837	190.626	1001.459
57.717	86.378	990.802
31.307	13.276	951.422
180.415	176.169	1003.197
143.485	181.488	1020.604
17.391	108.624	969.934
43.137	30.212	1049.175
70.924	181.535	977.418
72.374	135.370	986.635
22.123	31.874	987.525
84.814	21.315	916.149
147.135	184.893	1003.610
154.017	169.030	1016.545
187.489	71.020	1042.307
177.547	171.866	941.550
29.568	6.017	903.578
35.099	161.590	1060.621
189.111	85.115	1108.163
92.937	191.635	1003.795
8.168	10.944	1074.766
150.698	9.033	1035.466
18.950	115.945	960.355
155.506	119.460	996.158
125.290	153.087	1038.804
116.239	145.204	974.888
55.935	95.491	1023.654
77.559	51.045	1001.297
86.153	179.457	1020.601
186.782	21.319	1017.932
55.209	5.904	1008.425
147.684	144.540	1044.378
160.909	105.909	888.099
24.495	185.254	1065.423
120.734	116.596	1000.174
117.553	94.549	964.318
160.039	104.106	995.991
33.340	71.547	1009.118
42.121	116.780	948.017
56.702	152.771	1055.190
136.134	67.826	1040.242
186.868	25.107	1017.124
71.363	195.647	998.648
152.593	80.943	929.952
29.235	42.350	979.407
116.349	15.771	983.308
82.719	21.055	957.503
124.312	62.583	941.500
186.306	10.695	1017.083
133.268	131.385	1047.763
157.827	9.000	972.318
127.828	39.246	943.455
104.532	186.282	1034.478
123.741	116.495	1024.762
105.503	79.353	1017.907
63.569	102.668	1016.197
77.440	29.333	999.583
29.724	159.621	1021.965
97.018	55.848	1022.115
92.995	12.931	993.520
180.871	130.528	953.380
56.623	82.703	1091.852
42.014	167.368	1031.165
191.416	100.419	964.313
20.349	46.292	961.841
120.518	96.330	956.079
170.044	179.453	980.519
87.673	117.835	998.499
73.368	35.459	1006.034
76.936	176.902	969.432
39.373	176.057	998.263
0.008	166.973	988.917
115.410	177.773	976.870
120.043	42.783	1055.397
174.962	104.152	916.830
144.168	24.357	1028.532
160.268	64.767	1029.446
196.584	35.982	906.217
187.339	73.489	969.865
30.356	175.732	1016.646
25.067	35.590	961.657
88.708	140.328	1025.017
82.200	41.067	1135.092
46.857	99.793	996.851
25.439	163.477	1019.142
39.871	133.125	1026.106
33.447	40.597	1050.000
93.101	24.562	963.798
125.583	58.178	1013.495
182.031	141.260	942.807
35.083	29.740	1052.423
122.014	33.583	991.367
78.564	44.911	1045.472
32.904	37.555	987.833
131.977	142.131	1003.229
134.923	124.415	1015.847
180.279	39.611	1011.616
42.010	6.648	1119.041
141.378	52.459	1029.987
132.877	58.709	1013.936
143.466	75.943	1019.587
162.130	158.336	1048.127
153.645	71.199	937.317
79.441	0.723	1033.237
81.977	181.744	895.056
98.505	62.983	949.984
183.546	70.838	969.503
34.155	29.475	1003.242
109.194	136.606	950.864
82.253	132.624	1030.196
193.388	23.551	1046.376
39.084	113.042	979.194
33.530	22.355	1016.977
105.075	81.178	951.508
105.803	122.688	1072.280
159.069	109.441	1022.745
107.120	79.436	1084.188
170.189	77.681	1068.956
17.773	174.581	982.105
36.352	138.747	1001.977
33.691	174.592	1033.780
117.721	33.747	990.944
188.255	131.677	1060.338
184.969	112.785	1062.263
1.933	122.678	989.313
80.709	9.824	929.898
108.668	70.688	1030.877
62.249	88.372	1004.188
13.214	70.407	991.623
33.921	184.871	1055.006
177.524	0.540	984.634
183.846	55.921	1020.356
129.427	81.301	1071.610
35.512	94.844	1000.108
197.689	175.032	1012.791
32.165	64.562	1071.493
148.240	196.997	1132.959
6.773	143.307	1036.834
126.948	7.593	972.664
194.791	153.964	907.179
36.238	0.772	1028.927
17.391	44.466	945.673
112.082	91.544	954.830
194.550	15.810	1005.269
77.281	59.248	931.238
115.687	193.688	1008.061
35.217	106.506	1012.045
63.361	65.116	968.339
39.509	141.626	1023.150
153.751	5.677	966.461
14.073	20.369	1081.253
134.713	193.187	1069.469
96.433	134.030	928.337
46.590	8.805	993.769
115.172	146.041	1061.621
36.728	144.928	938.535
40.459	114.786	943.891
64.507	12.262	1013.757
173.441	95.378	1080.340
135.770	63.500	915.489
96.509	156.830	1007.171
29.929	41.341	988.903
7.933	24.110	989.205
108.414	182.332	1079.285
171.482	190.104	1032.989
86.081	62.673	1029.258
130.175	77.899	1051.838
29.266	104.524	995.219
83.542	125.719	1098.626
13.437	136.150	903.322
21.473	145.204	1025.046
22.820	178.639	999.733
150.046	85.757	960.194
131.183	114.097	919.252
112.201	119.199	986.901
97.697	56.541	1054.203
163.321	32.506	1037.391
62.828	178.310	897.223
0.000	154.537	9781.343
172.757	0.000	10378.548
200.000	130.498	9730.644
112.879	200.000	10472.622
0.000	65.263	11185.919
127.561	0.000	10005.470
200.000	137.903	9339.377
179.247	200.000	10451.426
0.000	73.871	11113.356
94.780	0.000	9524.388
200.000	168.186	11382.666
11.703	200.000	9903.559
0.000	147.389	10585.817
65.170	0.000	10464.325
200.000	92.885	10871.434
80.108	200.000	9890.379
0.000	149.937	9532.666
21.246	0.000	10532.627
200.000	99.197	10293.723
50.872	200.000	10055.128
0.000	81.022	10243.552
184.151	0.000	10206.119
200.000	132.418	10374.558
81.081	200.000	9560.239
0.000	83.056	10544.353
177.642	0.000	10032.271
200.000	37.098	10751.533
196.747	200.000	9903.578
0.000	78.967	9555.974
155.672	0.000	10232.761
200.000	75.955	9967.688
29.889	200.000	9998.117
0.000	11.411	10396.376
118.322	0.000	10518.113
200.000	57.842	10434.514
145.809	200.000	9689.780
0.000	142.608	10458.716
164.307	0.000	9553.838
200.000	196.102	9943.207
10.003	200.000	10156.662
0.000	50.139	10138.805
140.374	0.000	10460.066
200.000	36.340	10006.609
132.743	200.000	9017.053
0.000	121.501	9450.017
81.133	0.000	9163.070
200.000	87.362	9319.748
62.558	200.000	11035.939
0.000	105.819	9735.892
83.344	0.000	10115.951
200.000	126.800	10133.624
2.415	200.000	10711.949
0.000	98.590	10133.513
143.419	0.000	10108.863
200.000	60.461	8879.680
64.222	200.000	10353.214
0.000	39.422	9810.751
70.231	0.000	9787.498
200.000	101.690	10482.887
155.550	200.000	9430.917
0.000	150.643	10433.824
41.999	0.000	9156.259
200.000	40.686	10693.031
69.879	200.000	10231.972
0.000	128.085	9559.565
152.836	0.000	10828.167
200.000	70.813	10461.743
60.080	200.000	9212.831
0.000	194.118	9220.128
8.097	0.000	10409.798
200.000	133.488	9719.081
23.199	200.000	10078.579
0.000	38.063	10041.067
160.897	0.000	10169.744
200.000	64.121	10180.850
167.962	200.000	9917.383
0.000	182.988	9906.592
190.337	0.000	9383.295
200.000	6.790	10015.732
160.002	200.000	9351.570
0.000	173.660	10870.933
88.532	0.000	9524.450
200.000	184.532	9460.569
85.369	200.000	10319.717
0.000	79.759	9783.531
135.379	0.000	10094.625
200.000	27.623	9613.797
86.012	200.000	9490.756
0.000	12.407	9092.060
193.303	0.000	9980.237
200.000	112.119	9882.629
54.592	200.000	10089.831
0.000	127.179	10210.646
181.121	0.000	10097.292
200.000	140.835	10582.502
167.526	200.000	9189.023
0.000	198.584	10089.489
105.825	0.000	10959.461
200.000	128.492	9993.409
31.593	200.000	9503.964
0.000	85.366	9629.969
27.212	0.000	10144.424
200.000	184.731	10495.032
91.705	200.000	9930.675
0.000	107.762	9953.142
171.570	0.000	10261.990
200.000	18.900	9917.376
114.890	200.000	9411.843
0.000	47.571	10490.711
158.372	0.000	9827.209
200.000	13.720	10553.549
67.224	200.000	10913.405
0.000	68.608	10039.666
106.940	0.000	9156.511
200.000	137.420	10020.938
113.783	200.000	9111.710
0.000	56.067	10500.421
123.985	0.000	10621.295
200.000	142.094	9798.321
135.302	200.000	9976.318
0.000	90.739	10122.725
74.708	0.000	9879.730
200.000	17.363	9196.294
103.096	200.000	10702.548
0.000	61.938	10054.812
69.140	0.000	10066.163
200.000	184.829	10959.279
49.270	200.000	10740.195
0.000	69.827	9992.506
81.838	0.000	10353.153
200.000	104.893	10186.938
8.192	200.000	10151.459
0.000	185.725	9948.327
171.183	0.000	9216.701
200.000	79.103	10418.022
19.166	200.000	10310.116
0.000	194.632	10735.853
10.008	0.000	10448.690
200.000	100.231	10842.651
169.505	200.000	9932.197
0.000	18.138	10554.770
53.279	0.000	10622.583
200.000	174.895	10239.819
43.851	200.000	9874.408
0.000	121.466	10298.123
50.883	0.000	9921.385
200.000	189.946	10571.334
74.065	200.000	10944.834
0.000	124.461	10659.624
53.172	0.000	9727.087
200.000	128.142	10703.996
123.905	200.000	10660.783
0.000	87.954	10331.937
94.606	0.000	10375.593
200.000	184.788	10759.179
2.264	200.000	10357.089
0.000	30.037	9426.096
56.439	0.000	10177.686
200.000	44.086	10058.906
96.427	200.000	9808.784
0.000	48.502	10172.475
132.411	0.000	9477.905
200.000	56.908	10456.255
88.647	200.000	9553.288
0.000	15.744	9169.939
121.840	0.000	9697.005
200.000	86.221	10171.213
188.103	200.000	9793.565
0.000	128.227	9634.521
98.364	0.000	9433.024
200.000	197.241	9947.524
103.236	200.000	9977.145
0.000	80.664	9564.114
153.219	0.000	10139.556
200.000	197.725	10712.800
83.706	200.000	10329.425
0.000	151.457	9764.923
15.184	0.000	9928.954
200.000	59.649	10342.884
190.180	200.000	10547.368
0.000	152.829	10696.670
45.559	0.000	9491.384
200.000	95.674	9827.345
164.496	200.000	10489.027
0.000	100.132	9963.354
146.599	0.000	9978.985
200.000	87.875	10740.657
101.381	200.000	9612.641
0.000	152.233	10220.541
185.615	0.000	9269.828
200.000	189.491	9942.342
15.056	200.000	9194.705
0.000	93.228	9796.720
40.683	0.000	10354.996
200.000	117.729	10252.133
181.288	200.000	9889.406
0.000	56.334	10371.124
50.670	0.000	10848.268
200.000	95.658	10023.047
127.329	200.000	10057.622
0.000	42.850	9733.152
122.499	0.000	9418.685
200.000	105.061	10422.930
178.579	200.000	10308.147
0.000	55.762	10221.711
66.357	0.000	9975.626
200.000	65.900	10214.643
63.662	200.000	9983.152
0.000	70.694	10367.188
178.812	0.000	9703.445
200.000	183.123	9574.958
50.119	200.000	10843.135
0.000	73.284	10073.828
15.105	0.000	10358.372
200.000	165.776	9292.121
41.112	200.000	10657.132
0.000	169.939	10621.616
111.950	0.000	10375.640
200.000	104.424	10816.578
149.925	200.000	10327.214
0.000	77.444	10668.030
1.070	0.000	9812.754
200.000	109.963	9602.209
86.285	200.000	9405.915
0.000	193.972	10411.213
87.940	0.000	10822.496
200.000	89.066	9697.181
151.817	200.000	10309.528
0.000	97.850	9243.492
188.914	0.000	9938.693
200.000	14.494	10470.415
105.340	200.000	10141.857
0.000	135.347	9834.569
43.716	0.000	11045.945
200.000	38.042	11365.622
105.695	200.000	10019.093
0.000	158.028	10525.196
29.152	0.000	9901.247
200.000	31.920	10462.538
94.484	200.000	8941.942
0.000	134.927	9895.467
51.775	0.000	9681.765
200.000	65.570	9322.919
142.209	200.000	10886.806
0.000	46.455	10007.218
69.461	0.000	9388.958
200.000	47.393	9304.185
68.006	200.000	9825.693
0.000	68.479	10310.001
56.290	0.000	10730.313
200.000	98.990	10364.451
24.574	200.000	9772.061
0.000	114.950	10593.792
168.761	0.000	9581.189
200.000	121.999	9670.551
86.691	200.000	9808.242
0.000	62.763	9575.229
44.374	0.000	9412.933
200.000	52.233	9883.334
63.178	200.000	10259.437
0.000	72.390	10462.514
79.666	0.000	10569.710
200.000	173.011	9883.323
36.605	200.000	10056.433
0.000	101.509	10357.509
170.748	0.000	11048.832
200.000	32.662	10336.716
104.157	200.000	9979.377
0.000	177.688	9568.068
85.362	0.000	10005.522
200.000	28.572	9522.080
171.823	200.000	9106.436
0.000	68.129	10012.721
97.642	0.000	10716.587
200.000	107.744	10318.519
105.129	200.000	10219.391
0.000	142.831	9615.542
77.397	0.000	9937.119
200.000	139.553	9154.754
50.646	200.000	10291.588
0.000	19.157	10310.329
83.388	0.000	9514.033
200.000	42.944	9836.965
136.571	200.000	9560.327
0.000	47.283	9776.522
186.105	0.000	10295.383
200.000	134.241	10101.984
72.969	200.000	10364.211
0.000	176.984	10414.854
186.716	0.000	10172.726
200.000	160.802	9719.271
1.872	200.000	10553.773
0.000	83.110	10293.660
120.088	0.000	9500.782
200.000	28.709	9548.742
5.509	200.000	10125.946
0.000	13.920	9867.080
176.726	0.000	9658.023
200.000	172.415	9250.842
160.198	200.000	9839.917
0.000	32.237	9722.003
110.783	0.000	10469.235
200.000	53.966	10124.454
92.634	200.000	9766.622
0.000	191.911	9862.088
2.713	0.000	10353.931
200.000	24.718	10077.627
9.644	200.000	9581.301
0.000	142.614	9880.557
57.442	0.000	10231.319
200.000	73.180	10222.289
94.054	200.000	9706.438
0.000	190.736	9534.034
15.037	0.000	9579.125
200.000	34.392	10263.075
22.993	200.000	10079.868
0.000	102.489	9839.338
30.152	0.000	9459.353
200.000	171.422	9978.718
105.796	200.000	10302.790
0.000	193.585	9772.194
180.305	0.000	11009.735
200.000	50.654	10271.958
68.517	200.000	11088.285
0.000	177.553	10090.178
85.762	0.000	10043.952
200.000	73.283	9314.983
74.404	200.000	10257.330
0.000	45.534	10481.227
29.956	0.000	10219.435
200.000	83.616	9434.160
38.415	200.000	9489.925
0.000	96.879	9422.577
58.130	0.000	9717.895
200.000	131.362	10537.383
129.191	200.000	10122.013
0.000	96.699	10312.505
120.077	0.000	9806.802
200.000	102.707	10453.919
147.276	200.000	9392.707
0.000	139.568	9594.049
67.824	0.000	9442.270
200.000	141.357	9229.399
84.713	200.000	8900.444
0.000	90.351	9928.723
52.201	0.000	9959.405
200.000	120.112	11049.887
58.504	200.000	10914.493
0.000	72.789	9649.817
169.678	0.000	9677.886
200.000	148.031	10180.680
72.429	200.000	10167.628
0.000	29.681	10427.100
129.642	0.000	9758.246
200.000	76.930	10758.771
81.802	200.000	9873.296
0.000	104.214	9704.517
107.511	0.000	10266.797
200.000	68.742	10424.696
93.168	200.000	9695.191
0.000	49.820	10940.330
160.666	0.000	9933.196
200.000	178.790	9052.503
66.983	200.000	10339.745
0.000	126.939	9468.744
28.236	0.000	9524.985
200.000	57.347	10506.465
156.612	200.000	9811.997
0.000	3.699	9425.796
88.607	0.000	10589.328
200.000	39.256	10191.432
188.182	200.000	9458.640
0.000	108.111	10395.797
198.373	0.000	10493.365
200.000	174.935	10617.700
197.834	200.000	9776.595
0.000	54.109	9248.986
25.070	0.000	9698.923
200.000	75.520	10243.067
29.408	200.000	9669.767
0.000	133.498	10622.639
187.913	0.000	9716.296
200.000	80.634	9835.717
193.579	200.000	9580.569
0.000	47.634	9324.203
59.918	0.000	9931.212
200.000	25.489	10529.195
85.302	200.000	11404.512
0.000	175.122	9877.543
188.193	0.000	10254.550
200.000	8.701	10486.428
195.664	200.000	9159.638
0.000	144.995	10256.401
136.064	0.000	10774.209
200.000	117.942	10294.744
151.274	200.000	10489.728
0.000	140.504	10319.120
119.278	0.000	9301.110
200.000	100.551	10572.048
50.658	200.000	10398.360
0.000	93.465	11012.434
62.275	0.000	10443.642
200.000	158.043	10268.107
115.254	200.000	9837.412
0.000	22.324	10021.010
32.256	0.000	10315.164
200.000	98.804	9853.720
163.603	200.000	10579.941
0.000	63.414	9639.275
192.215	0.000	8852.178
200.000	69.853	11049.949
179.431	200.000	9773.082
0.000	111.317	11212.090
80.846	0.000	10272.906
200.000	21.084	9328.230
138.586	200.000	10324.092
0.000	100.472	10550.742
99.671	0.000	9389.268
200.000	34.862	10008.188
123.232	200.000	9582.464
0.000	125.422	9539.579
112.804	0.000	9965.452
200.000	124.327	10337.289
69.937	200.000	9811.475
0.000	32.541	10218.907
38.987	0.000	10065.361
200.000	138.112	9955.322
46.482	200.000	9599.798
0.000	191.880	9555.810
101.177	0.000	9664.262
200.000	184.723	10216.106
177.244	200.000	10646.774
0.000	28.342	8501.696
86.271	0.000	9908.140
200.000	74.542	10466.574
120.155	200.000	10739.117
0.000	153.705	9996.024
92.322	0.000	10637.054
200.000	6.681	10448.094
33.508	200.000	9975.999
0.000	167.827	9801.991
88.544	0.000	9531.021
200.000	186.975	9403.019
95.482	200.000	9652.235
0.000	102.186	10248.266
48.567	0.000	9659.824
200.000	50.278	9956.415
165.159	200.000	9993.825
0.000	196.884	9593.251
112.525	0.000	10588.705
200.000	13.003	10770.961
192.272	200.000	10188.298
0.000	109.255	11101.477
68.348	0.000	10212.860
200.000	78.099	10750.700
166.021	200.000	10095.868
0.000	100.044	9682.245
184.416	0.000	9651.469
200.000	182.276	10438.824
93.758	200.000	9865.062
0.000	1.089	10327.326
21.165	0.000	10085.349
200.000	91.009	10305.488
105.999	200.000	10689.318
0.000	127.329	10308.114
80.969	0.000	10426.996
200.000	113.163	10393.771
120.454	200.000	9040.330
0.000	133.074	9146.471
83.730	0.000	10217.076
200.000	51.100	9949.930
38.897	200.000	10353.450
0.000	19.794	9591.962
189.263	0.000	10759.153
200.000	181.671	9407.598
37.574	200.000	9084.440
0.000	24.628	9605.658
31.767	0.000	9596.912
200.000	181.332	10295.465
86.356	200.000	10518.620
0.000	150.483	9158.338
141.501	0.000	9402.565
200.000	168.863	9508.466
189.203	200.000	8800.322
0.000	1.226	9075.312
185.626	0.000	9860.203
200.000	22.076	10633.645
174.629	200.000	10141.129
0.000	153.798	10033.721
7.913	0.000	9441.978
200.000	176.541	9435.921
180.048	200.000	11284.793
0.000	3.592	9480.410
111.122	0.000	9711.543
200.000	181.289	9193.653
31.410	200.000	9999.084
0.000	78.219	10917.793
84.680	0.000	9671.308
200.000	83.381	9355.320
28.373	200.000	9533.380
