1000	100	1000	6	
172.686	41.092	1010.752
195.495	43.834	932.669
84.297	160.292	1011.776
167.428	118.298	991.103
178.488	87.368	1024.950
12.336	115.846	1009.894
26.886	28.251	977.242
103.219	31.608	1046.069
114.813	92.789	1107.387
197.507	121.965	1068.865
23.204	193.703	933.263
0.459	58.484	988.463
1.559	85.899	984.921
42.071	128.617	987.282
62.195	133.333	1033.986
36.395	184.219	1010.694
52.540	131.976	951.235
82.483	116.971	1027.780
104.303	185.413	929.371
181.817	123.123	918.724
30.519	142.917	958.085
129.287	119.839	1034.937
13.492	109.145	998.086
42.978	169.217	1015.226
190.209	165.895	1018.325
181.554	72.171	911.505
77.188	81.462	1019.056
104.234	174.274	957.177
127.846	95.835	964.535
62.703	87.443	978.949
54.872	107.824	968.177
175.656	123.232	1000.055
75.829	183.765	970.315
92.186	173.169	981.367
85.623	171.057	983.108
180.647	199.589	1076.145
119.412	175.435	859.425
155.792	37.696	950.135
35.569	90.815	926.542
120.159	178.545	1003.549
194.481	83.288	992.115
175.734	175.794	1012.925
158.842	29.206	1025.963
19.838	116.960	1117.974
0.378	161.543	1016.316
62.986	78.274	1008.932
48.031	88.620	1040.087
151.652	29.031	883.191
107.303	155.670	937.922
115.113	37.006	1052.504
125.495	0.053	989.972
63.754	4.498	990.794
191.865	171.632	1064.836
140.685	3.651	1062.492
199.514	43.148	940.146
116.068	96.368	1116.883
35.414	3.196	1036.794
11.278	145.457	948.260
38.723	26.099	995.741
135.392	11.704	1014.230
76.694	112.991	987.024
121.403	43.790	945.227
126.931	93.160	1019.241
60.892	138.970	1025.910
152.066	88.080	946.728
63.045	97.163	1021.260
188.585	2.931	1041.025
3.953	87.820	1053.455
100.205	197.519	1061.406
115.186	119.544	1082.539
151.336	56.699	1027.730
139.876	27.601	915.743
37.481	149.369	1016.390
185.555	58.896	965.806
197.550	97.242	1032.514
22.473	86.270	1059.230
13.042	180.780	959.850
102.942	93.496	1011.127
131.701	134.469	1014.982
159.952	151.237	1022.727
100.630	150.696	955.769
25.084	144.212	989.739
133.031	72.315	980.317
119.033	64.472	1050.578
174.766	38.206	1064.333
73.315	137.377	881.089
119.607	16.199	1022.088
148.806	173.268	951.694
31.200	49.299	1068.197
165.259	51.120	957.997
63.920	35.112	994.625
164.359	157.447	1072.185
138.464	32.711	981.354
160.651	21.115	1063.596
79.121	164.393	993.325
37.506	31.176	945.008
129.842	90.352	1054.029
0.330	15.718	969.822
190.649	182.259	974.175
67.362	118.638	1047.449
154.305	198.911	959.566
16.511	129.624	966.147
158.140	176.006	989.138
14.451	13.569	944.746
198.487	92.890	911.195
137.402	136.711	955.780
47.596	12.187	1002.118
76.447	38.773	976.807
103.927	101.799	993.418
38.232	72.290	1025.599
132.159	59.418	965.752
101.572	30.213	1062.686
59.163	15.590	1002.540
117.548	75.463	1005.793
139.273	138.677	935.531
111.036	7.287	1017.768
20.038	2.179	978.708
13.782	1.928	1001.143
20.979	160.361	1094.621
182.456	58.820	1034.286
44.696	19.289	938.173
94.593	36.048	1071.713
63.622	56.881	1009.841
58.688	104.004	1034.731
6.950	56.512	1027.357
68.544	100.427	1026.815
7.468	50.175	1008.645
138.556	169.431	939.874
107.952	174.415	1008.568
194.913	90.869	1015.764
0.742	182.517	991.400
189.346	103.262	923.307
190.337	1.997	1074.629
198.488	139.730	1033.688
153.147	64.468	872.982
59.074	21.979	1082.923
69.132	82.396	1011.633
50.048	94.627	1001.382
119.576	169.998	941.509
117.170	149.399	1020.996
170.480	196.803	1013.187
38.807	50.524	947.648
31.777	116.337	1050.438
50.078	60.278	936.719
193.593	199.728	943.160
5.473	139.393	998.524
93.023	79.170	917.504
115.783	83.001	966.563
2.727	143.460	992.586
110.439	88.100	917.128
42.736	193.413	1053.775
145.150	82.765	1027.579
169.088	91.950	1027.031
131.913	87.646	1066.645
60.057	69.119	943.613
13.372	64.860	973.201
78.828	122.303	916.242
191.906	59.495	976.727
23.752	70.579	1040.691
91.965	171.893	1013.967
199.802	99.117	999.158
149.388	100.895	1014.974
59.776	18.349	996.575
98.825	82.358	950.196
80.627	167.626	1041.930
163.064	48.651	964.202
196.820	167.274	955.484
44.984	196.724	999.389
36.958	46.192	942.971
20.484	41.590	1142.121
116.043	184.075	970.172
104.062	173.310	1066.575
176.347	153.752	1012.520
156.839	189.678	1057.401
74.767	1.148	1012.615
6.218	71.037	1029.372
57.591	104.394	1059.272
107.674	100.786	987.587
20.691	168.707	1073.607
145.374	163.585	927.961
90.403	126.563	1010.811
92.706	9.339	980.048
133.773	135.155	945.525
145.582	42.816	978.896
100.125	100.949	938.830
44.711	188.295	985.484
159.004	100.207	993.159
124.032	184.916	890.644
5.043	156.213	993.591
16.892	175.192	964.875
118.536	88.455	975.275
149.858	88.572	933.167
58.537	6.992	1049.138
3.014	147.377	925.524
149.279	70.281	1118.524
122.927	90.974	976.009
158.211	53.568	908.103
164.396	6.143	988.490
24.558	134.276	965.698
18.377	37.117	965.418
70.350	82.392	1035.255
41.466	46.392	994.025
185.255	26.303	993.319
110.057	195.197	1044.968
53.611	98.540	968.222
78.273	124.713	968.422
163.445	160.704	950.078
150.609	194.157	985.376
14.954	166.592	957.824
74.144	12.991	891.038
169.730	102.218	970.304
39.548	109.086	989.872
90.971	195.040	1027.072
199.166	2.041	1011.728
129.667	70.855	980.210
26.621	40.424	1029.340
148.468	175.881	971.407
59.619	48.183	928.526
65.138	46.358	969.732
164.968	40.282	984.107
188.312	15.085	941.998
6.720	9.533	983.333
116.084	185.120	1045.104
27.273	26.701	974.366
130.700	119.010	1050.661
20.673	152.189	1034.401
174.385	184.743	990.338
155.703	179.414	1047.986
124.917	60.573	946.191
52.354	164.555	1045.886
177.447	75.681	1013.853
100.837	190.626	1001.459
57.717	86.378	990.802
31.307	13.276	951.422
180.415	176.169	1003.197
143.485	181.488	1020.604
17.391	108.624	969.934
43.137	30.212	1049.175
70.924	181.535	977.418
72.374	135.370	986.635
22.123	31.874	987.525
84.814	21.315	916.149
147.135	184.893	1003.610
154.017	169.030	1016.545
187.489	71.020	1042.307
177.547	171.866	941.550
29.568	6.017	903.578
35.099	161.590	1060.621
189.111	85.115	1108.163
92.937	191.635	1003.795
8.168	10.944	1074.766
150.698	9.033	1035.466
18.950	115.945	960.355
155.506	119.460	996.158
125.290	153.087	1038.804
116.239	145.204	974.888
55.935	95.491	1023.654
77.559	51.045	1001.297
86.153	179.457	1020.601
186.782	21.319	1017.932
55.209	5.904	1008.425
147.684	144.540	1044.378
160.909	105.909	888.099
24.495	185.254	1065.423
120.734	116.596	1000.174
117.553	94.549	964.318
160.039	104.106	995.991
33.340	71.547	1009.118
42.121	116.780	948.017
56.702	152.771	1055.190
136.134	67.826	1040.242
186.868	25.107	1017.124
71.363	195.647	998.648
152.593	80.943	929.952
29.235	42.350	979.407
116.349	15.771	983.308
82.719	21.055	957.503
124.312	62.583	941.500
186.306	10.695	1017.083
133.268	131.385	1047.763
157.827	9.000	972.318
127.828	39.246	943.455
104.532	186.282	1034.478
123.741	116.495	1024.762
105.503	79.353	1017.907
63.569	102.668	1016.197
77.440	29.333	999.583
29.724	159.621	1021.965
97.018	55.848	1022.115
92.995	12.931	993.520
180.871	130.528	953.380
56.623	82.703	1091.852
42.014	167.368	1031.165
191.416	100.419	964.313
20.349	46.292	961.841
120.518	96.330	956.079
170.044	179.453	980.519
87.673	117.835	998.499
73.368	35.459	1006.034
76.936	176.902	969.432
39.373	176.057	998.263
0.008	166.973	988.917
115.410	177.773	976.870
120.043	42.783	1055.397
174.962	104.152	916.830
144.168	24.357	1028.532
160.268	64.767	1029.446
196.584	35.982	906.217
187.339	73.489	969.865
30.356	175.732	1016.646
25.067	35.590	961.657
88.708	140.328	1025.017
82.200	41.067	1135.092
46.857	99.793	996.851
25.439	163.477	1019.142
39.871	133.125	1026.106
33.447	40.597	1050.000
93.101	24.562	963.798
125.583	58.178	1013.495
182.031	141.260	942.807
35.083	29.740	1052.423
122.014	33.583	991.367
78.564	44.911	1045.472
32.904	37.555	987.833
131.977	142.131	1003.229
134.923	124.415	1015.847
180.279	39.611	1011.616
42.010	6.648	1119.041
141.378	52.459	1029.987
132.877	58.709	1013.936
143.466	75.943	1019.587
162.130	158.336	1048.127
153.645	71.199	937.317
79.441	0.723	1033.237
81.977	181.744	895.056
98.505	62.983	949.984
183.546	70.838	969.503
34.155	29.475	1003.242
109.194	136.606	950.864
82.253	132.624	1030.196
193.388	23.551	1046.376
39.084	113.042	979.194
33.530	22.355	1016.977
105.075	81.178	951.508
105.803	122.688	1072.280
159.069	109.441	1022.745
107.120	79.436	1084.188
170.189	77.681	1068.956
17.773	174.581	982.105
36.352	138.747	1001.977
33.691	174.592	1033.780
117.721	33.747	990.944
188.255	131.677	1060.338
184.969	112.785	1062.263
1.933	122.678	989.313
80.709	9.824	929.898
108.668	70.688	1030.877
62.249	88.372	1004.188
13.214	70.407	991.623
33.921	184.871	1055.006
177.524	0.540	984.634
183.846	55.921	1020.356
129.427	81.301	1071.610
35.512	94.844	1000.108
197.689	175.032	1012.791
32.165	64.562	1071.493
148.240	196.997	1132.959
6.773	143.307	1036.834
126.948	7.593	972.664
194.791	153.964	907.179
36.238	0.772	1028.927
17.391	44.466	945.673
112.082	91.544	954.830
194.550	15.810	1005.269
77.281	59.248	931.238
115.687	193.688	1008.061
35.217	106.506	1012.045
63.361	65.116	968.339
39.509	141.626	1023.150
153.751	5.677	966.461
14.073	20.369	1081.253
134.713	193.187	1069.469
96.433	134.030	928.337
46.590	8.805	993.769
115.172	146.041	1061.621
36.728	144.928	938.535
40.459	114.786	943.891
64.507	12.262	1013.757
173.441	95.378	1080.340
135.770	63.500	915.489
96.509	156.830	1007.171
29.929	41.341	988.903
7.933	24.110	989.205
108.414	182.332	1079.285
171.482	190.104	1032.989
86.081	62.673	1029.258
130.175	77.899	1051.838
29.266	104.524	995.219
83.542	125.719	1098.626
13.437	136.150	903.322
21.473	145.204	1025.046
22.820	178.639	999.733
150.046	85.757	960.194
131.183	114.097	919.252
112.201	119.199	986.901
97.697	56.541	1054.203
163.321	32.506	1037.391
62.828	178.310	897.223
154.537	171.529	1036.717
130.498	164.626	979.149
63.169	112.879	1000.335
124.501	127.561	897.173
137.903	129.743	1027.824
73.871	90.929	984.718
121.234	94.780	999.075
114.610	11.703	1061.866
147.389	135.524	953.824
92.885	94.229	1059.421
145.874	80.108	1042.178
60.081	21.246	1046.296
99.197	116.871	1057.911
192.035	158.348	983.589
168.944	184.151	942.012
146.445	81.081	1034.474
83.056	104.396	992.346
155.863	196.747	932.823
78.967	136.110	1021.900
75.955	94.190	972.903
0.274	29.889	1038.110
57.842	56.306	1082.583
161.201	145.809	949.916
147.598	164.307	1046.096
196.102	191.438	980.818
50.139	175.996	992.935
122.929	140.374	966.642
100.256	132.743	949.323
121.501	69.346	922.437
87.362	174.223	917.189
197.664	117.993	907.792
105.819	41.437	970.903
18.629	136.990	992.435
126.800	158.156	961.733
110.915	2.415	1069.866
175.236	143.419	998.394
60.461	107.566	923.788
39.422	31.130	948.884
38.666	70.231	909.104
137.067	155.550	1003.516
150.643	63.846	932.945
40.686	118.606	1021.491
155.588	69.879	1069.777
80.521	152.836	1053.504
70.813	42.030	922.369
194.118	121.406	1042.782
59.264	8.097	1055.622
11.552	23.199	1075.288
38.063	194.276	1061.433
64.121	60.059	1023.009
187.433	167.962	1030.686
6.790	10.550	996.553
45.257	3.645	978.890
101.593	160.002	1020.582
173.660	197.203	995.297
132.787	88.532	975.738
184.532	134.410	982.498
79.759	1.147	930.551
53.372	137.879	1009.722
27.623	1.693	976.187
45.236	47.041	969.589
12.407	99.046	912.679
56.176	193.303	1069.248
22.305	54.592	1014.113
127.179	139.733	951.203
121.526	167.526	1066.489
198.584	139.341	1138.411
128.492	21.822	1087.186
98.961	31.593	1093.536
20.441	27.212	955.918
184.731	191.144	986.464
177.138	91.705	928.000
107.762	191.706	1054.175
18.900	30.408	987.585
90.224	114.890	968.002
171.957	158.372	933.790
13.720	127.331	910.671
68.608	51.039	1045.142
102.302	106.940	943.796
101.070	113.783	1046.330
56.067	141.212	1055.337
142.094	25.471	1076.585
169.908	88.809	939.153
169.343	74.708	991.708
17.363	121.059	1015.161
61.938	22.156	882.010
29.077	10.079	974.072
184.829	114.073	1053.207
118.238	49.270	1024.985
98.127	81.838	991.458
104.893	159.412	1058.123
79.103	145.441	997.098
161.253	19.166	1003.760
140.622	10.008	1014.364
100.231	96.075	1033.102
18.138	137.247	1023.230
133.190	53.279	980.939
182.327	43.851	1033.111
121.466	28.366	995.414
187.926	50.883	981.486
189.946	125.285	905.617
124.461	40.631	1055.644
5.082	77.033	963.532
128.142	126.942	1043.229
128.704	123.905	1070.546
151.509	94.606	985.419
184.788	121.055	1015.878
33.416	56.439	946.114
44.086	8.182	985.961
48.502	29.821	1111.140
123.184	132.411	950.488
147.529	88.647	954.151
15.744	84.294	1038.638
86.221	28.370	923.879
159.408	188.103	937.176
65.627	98.364	1033.255
197.241	60.200	1001.059
80.664	124.729	970.103
22.761	153.219	974.345
151.457	72.763	1077.145
9.879	15.184	959.523
192.739	155.839	1014.564
134.979	190.180	983.369
178.346	24.834	1010.942
22.588	71.981	947.901
95.674	172.058	1036.729
74.559	164.496	916.334
13.407	146.599	1000.222
87.875	76.954	1002.835
152.233	46.498	1090.455
116.160	185.615	959.762
93.228	173.407	998.237
57.965	40.683	1049.346
179.367	62.764	1011.622
184.892	181.288	1001.994
30.549	138.873	999.032
117.007	50.670	1027.709
136.994	127.329	998.699
42.850	39.634	1063.976
105.061	144.782	921.204
161.463	178.579	979.681
194.577	66.357	913.547
65.900	92.529	936.436
162.260	178.812	962.954
183.123	136.613	925.480
73.284	185.670	972.425
117.649	15.105	1022.052
71.168	41.112	1054.192
169.939	130.518	1018.648
104.424	117.156	1078.812
142.813	149.925	959.206
159.503	1.070	912.591
109.963	50.162	961.618
193.972	138.399	906.612
119.198	87.940	1013.692
160.561	159.259	998.465
42.025	151.817	843.690
43.973	188.914	925.991
14.494	122.679	1003.764
135.347	189.948	1053.009
47.278	8.084	1028.028
94.910	43.716	946.452
38.042	100.216	1046.338
158.028	86.111	1125.985
173.863	29.152	980.934
110.558	94.484	946.253
134.927	15.078	933.794
65.570	122.889	961.704
82.524	142.209	970.797
100.813	69.461	977.283
47.393	85.474	968.988
68.479	149.052	943.794
120.821	56.290	909.530
170.479	24.574	997.927
114.950	181.608	986.770
148.197	168.761	1031.908
121.999	153.817	990.796
62.763	52.078	948.317
65.326	44.374	1015.855
62.175	63.178	990.996
72.390	145.311	954.959
173.011	142.816	1081.479
11.476	36.605	1073.729
186.897	127.725	1001.918
109.451	170.748	974.606
4.869	94.544	963.706
189.076	104.157	1001.461
17.029	85.362	923.426
28.572	68.420	1053.677
68.129	159.821	987.377
101.062	97.642	1082.877
170.913	105.129	1013.140
142.831	86.132	990.690
139.553	114.661	965.076
57.501	50.646	963.190
42.944	24.747	1085.529
72.095	136.571	1029.427
47.400	186.105	977.687
134.241	183.461	923.259
176.984	131.409	1066.346
175.437	186.716	1027.547
69.247	1.872	1027.610
83.110	38.371	1045.486
28.709	121.585	1082.090
22.663	5.509	1039.897
172.415	77.822	983.534
1.809	88.380	1033.941
32.237	163.898	969.340
62.144	110.783	978.817
143.876	92.634	988.148
191.911	180.657	970.839
142.614	183.031	1004.907
57.126	57.442	949.489
152.713	94.054	980.540
190.736	54.811	989.766
34.392	126.935	993.974
188.721	22.993	940.056
79.276	30.152	1002.139
171.422	18.599	1105.122
193.585	133.411	884.034
92.462	180.305	1036.836
106.888	68.517	934.058
177.553	143.373	994.905
73.283	120.586	1031.843
45.200	74.404	1034.007
168.785	29.956	940.946
83.616	62.525	954.829
96.879	199.404	969.508
143.808	70.955	967.497
131.362	116.343	953.850
171.979	129.191	964.532
41.876	54.055	998.671
174.318	120.077	910.999
133.694	147.276	1005.344
139.568	49.763	943.971
141.357	86.502	936.326
90.540	84.713	918.417
13.688	52.201	983.987
120.112	109.452	910.988
72.789	46.016	1023.277
41.312	169.678	1037.759
168.988	72.429	1028.335
29.681	61.284	1021.552
76.930	90.886	1049.731
154.578	81.802	946.824
2.704	157.194	1002.981
36.657	107.511	1039.539
189.961	190.218	984.009
151.587	187.377	958.110
161.815	93.168	1047.418
49.820	97.086	1046.241
178.790	112.254	1031.263
65.824	66.983	929.200
55.140	28.236	1047.550
57.347	74.008	1020.362
3.699	136.394	1025.185
64.540	88.607	964.903
123.974	188.182	975.122
108.111	152.283	924.444
161.083	197.834	1076.547
54.109	80.665	971.448
75.520	31.928	981.622
150.104	29.408	1033.137
193.812	74.038	1013.651
156.979	187.913	952.248
70.227	193.579	987.834
47.634	146.581	997.536
37.286	59.918	965.779
25.489	109.836	866.815
175.122	183.204	1033.582
59.973	188.193	991.644
119.514	195.664	978.080
144.995	148.813	1087.921
117.942	161.800	1039.411
137.194	151.274	948.531
123.018	119.278	1041.354
100.551	135.152	958.747
93.465	184.443	1042.204
13.784	111.827	928.720
158.043	53.002	1050.998
177.499	115.254	938.155
98.804	167.803	1005.496
82.898	163.603	951.925
92.951	192.215	921.589
69.853	93.337	1037.304
111.317	136.768	1014.479
5.278	1.813	1002.524
120.839	80.846	1044.161
21.084	124.912	1039.666
100.472	62.238	946.918
134.053	99.671	1120.410
125.422	93.954	1008.536
19.426	112.804	926.440
175.183	69.937	1042.583
32.541	127.155	974.907
90.566	46.482	1011.317
191.880	2.850	985.662
41.490	101.177	974.006
184.723	159.575	1046.041
28.342	99.357	1011.865
89.515	86.271	1073.079
124.865	120.155	952.767
153.705	166.639	840.067
6.681	95.627	991.336
181.644	33.508	990.411
69.983	88.544	1009.148
186.975	68.770	993.388
102.186	32.352	921.546
149.371	48.567	977.971
1.180	165.159	921.766
196.884	149.305	1034.740
13.003	112.639	905.512
151.747	192.272	1075.216
127.890	68.348	1129.160
78.099	107.144	1029.013
100.044	40.840	1024.584
46.064	184.416	995.960
1.089	122.503	1050.108
186.302	21.165	1079.023
122.948	105.999	986.279
127.329	161.457	966.337
113.163	68.457	1078.441
112.943	120.454	949.721
198.958	111.348	1025.684
55.379	83.730	1002.053
87.652	38.897	998.848
19.794	141.908	1027.886
181.671	74.438	992.963
83.460	37.574	978.253
49.117	31.767	1029.409
181.332	160.847	963.606
150.483	80.053	1092.465
71.898	141.501	985.790
92.940	189.203	1056.789
1.226	93.766	1020.326
22.076	114.264	990.211
164.042	174.629	971.521
176.541	112.784	1001.365
94.387	180.048	1012.234
181.289	99.941	932.442
47.806	31.410	939.871
136.396	84.680	899.524
83.381	68.877	963.644
33.503	11.598	978.174
93.104	88.572	914.291
73.450	158.670	1040.746
166.931	54.906	1011.784
105.846	81.141	1025.025
77.503	51.377	1072.956
47.959	58.617	1005.213
167.995	149.399	896.004
147.154	25.979	977.472
197.692	31.678	998.606
143.461	34.710	1007.894
25.501	168.398	1057.349
149.707	28.948	928.514
74.326	163.292	980.167
24.155	100.272	1026.604
26.500	176.480	1020.711
193.296	142.119	1077.804
77.085	145.416	1077.388
144.976	11.473	964.144
178.082	109.317	1004.985
134.363	15.943	1075.833
194.136	199.955	1034.858
11.763	177.665	1016.851
165.299	61.243	994.640
37.656	8.480	1087.828
63.385	90.954	942.104
145.896	78.867	918.800
177.588	186.055	934.802
15.788	79.372	1023.994
186.150	170.349	913.982
182.748	96.012	935.466
118.888	3.851	974.484
99.438	123.873	1002.963
179.797	119.973	1068.418
128.860	82.307	964.514
53.630	13.883	977.052
164.560	103.577	1014.844
160.973	11.657	1015.156
56.990	29.980	937.113
103.416	40.054	973.363
112.636	129.079	1009.505
83.150	142.993	987.193
100.022	22.211	977.133
56.528	66.858	982.043
27.151	107.858	928.076
124.175	31.453	1068.316
68.503	151.090	949.064
67.235	14.656	1023.342
61.672	103.554	958.312
101.277	65.967	974.031
61.934	147.134	1012.631
50.201	193.424	1056.003
144.591	196.177	994.824
193.679	10.053	991.420
194.345	51.133	987.666
99.784	20.115	952.852
94.208	44.695	1041.900
20.171	179.426	1054.569
120.639	89.284	1002.769
55.676	28.364	1004.851
154.078	5.069	948.148
143.521	121.148	1005.409
88.074	186.478	1065.262
79.089	63.405	995.454
130.060	64.523	958.744
149.573	85.765	1053.401
196.902	50.545	1032.751
88.337	0.255	1004.549
127.307	32.629	968.290
147.418	18.993	1048.395
135.701	13.679	1089.038
49.235	158.339	1036.641
156.509	187.930	1066.863
156.454	96.885	874.033
116.035	45.743	981.021
20.483	84.382	1011.422
107.399	31.707	1018.978
138.681	124.005	1031.974
9.303	139.895	934.572
45.215	83.412	1080.477
194.832	159.419	1018.110
4.728	73.560	1003.218
77.424	189.443	988.448
180.788	191.626	1054.797
190.398	42.372	1033.158
195.331	116.200	1076.305
120.642	144.886	1038.690
150.218	169.228	968.642
174.269	98.162	1006.831
177.936	75.879	947.681
76.082	20.694	1065.851
150.672	75.449	948.988
65.176	176.436	996.483
52.625	158.161	1000.453
174.366	57.095	982.563
87.392	92.959	1020.137
195.833	172.552	962.231
80.541	51.138	1091.305
135.927	68.631	1038.102
168.975	194.416	1104.852
55.562	89.901	928.295
164.737	58.167	954.328
33.843	52.967	1022.129
35.743	49.851	924.892
170.466	174.289	1014.148
180.059	116.832	992.816
91.928	86.498	1083.184
169.785	36.075	1007.369
155.292	179.281	1008.941
52.863	140.550	1069.076
164.582	29.377	1020.050
190.932	174.517	974.187
104.311	181.253	1042.389
91.786	64.968	937.594
40.679	173.344	1021.115
99.946	179.254	978.062
175.713	91.438	909.589
187.244	165.196	1007.967
163.917	101.141	1011.822
89.344	73.546	1034.769
185.271	126.628	1047.195
52.470	164.299	975.917
135.333	53.802	1056.527
29.248	145.213	992.578
112.366	80.105	994.050
33.725	60.053	1029.133
32.371	26.281	1042.171
40.415	169.663	999.468
41.907	114.533	990.285
175.665	51.336	1025.810
53.298	57.611	1069.538
56.361	18.707	985.237
159.881	185.893	1052.148
184.379	181.885	1005.061
169.526	198.277	1027.314
60.047	40.389	960.247
137.072	13.424	1053.764
139.524	82.138	991.177
72.959	34.221	1045.142
164.355	34.640	963.507
134.824	65.618	974.784
21.374	119.103	1008.441
152.693	60.668	1032.169
162.260	10.231	1009.348
36.656	120.936	927.556
181.603	172.065	972.500
92.731	163.193	986.011
96.904	7.400	1021.882
186.924	160.892	886.788
62.859	58.358	1024.769
52.851	195.833	1006.620
63.180	52.909	1090.806
7.860	136.629	996.913
86.197	116.352	1029.699
24.843	149.659	953.006
125.532	184.948	1035.620
81.040	75.092	1035.899
0.000	128.135	9718.644
103.675	0.000	9545.680
200.000	61.560	9547.911
107.548	200.000	10029.877
0.000	110.606	9252.816
181.686	0.000	10496.707
200.000	195.139	9629.459
24.511	200.000	9623.540
0.000	101.176	10046.314
49.557	0.000	9791.542
200.000	70.372	10225.068
152.904	200.000	10604.758
0.000	30.631	9648.254
54.768	0.000	10226.566
200.000	60.960	9814.569
196.006	200.000	9444.613
0.000	152.138	10035.152
17.067	0.000	10244.869
200.000	74.730	10332.349
68.354	200.000	9901.384
0.000	52.554	10280.190
9.155	0.000	10391.127
200.000	158.783	10443.325
190.597	200.000	9011.250
0.000	105.605	10863.795
199.594	0.000	10285.652
200.000	98.226	10614.642
32.155	200.000	10881.925
0.000	5.277	10599.990
75.631	0.000	10004.356
200.000	64.257	10471.759
24.284	200.000	9716.405
0.000	172.606	10389.062
31.909	0.000	10228.586
200.000	46.011	9356.483
175.507	200.000	9444.252
0.000	196.104	9987.962
133.493	0.000	9257.599
200.000	181.332	9631.473
47.658	200.000	9367.882
0.000	40.844	10201.468
78.858	0.000	10052.866
200.000	170.392	9918.238
158.832	200.000	10097.344
0.000	116.611	10264.371
112.575	0.000	10382.907
200.000	13.811	9495.200
51.489	200.000	9177.709
0.000	20.075	10073.026
192.288	0.000	10196.904
200.000	113.677	10694.464
107.419	200.000	10405.390
0.000	184.156	10331.473
128.244	0.000	9666.000
200.000	92.636	9973.786
156.582	200.000	9441.488
0.000	72.934	9350.524
64.923	0.000	10087.551
200.000	183.607	9945.740
102.369	200.000	10569.613
0.000	67.114	10447.524
83.908	0.000	10057.528
200.000	54.620	10693.403
33.727	200.000	9723.260
0.000	8.147	9121.567
157.684	0.000	10054.454
200.000	192.768	9397.625
93.548	200.000	10373.667
0.000	194.867	9215.157
122.145	0.000	9768.967
200.000	174.642	10137.566
62.683	200.000	9962.028
0.000	175.453	9683.152
82.523	0.000	10345.574
200.000	91.520	10704.183
76.177	200.000	10818.828
0.000	73.902	10205.906
87.581	0.000	10018.996
200.000	48.114	10182.019
100.272	200.000	8876.998
0.000	29.215	10030.630
179.207	0.000	9969.167
200.000	57.079	10264.938
167.251	200.000	9610.537
0.000	179.167	9589.038
105.728	0.000	9501.872
200.000	42.632	11418.209
148.067	200.000	9842.316
0.000	30.649	10098.657
103.501	0.000	9496.766
200.000	73.465	9433.716
61.975	200.000	10166.028
0.000	179.767	9885.740
43.700	0.000	10548.102
200.000	84.545	10138.539
42.996	200.000	10022.131
0.000	164.645	10325.604
141.242	0.000	9994.727
200.000	70.692	10867.756
144.098	200.000	10319.474
0.000	91.465	9532.759
172.778	0.000	9660.860
200.000	38.666	9792.922
172.579	200.000	10471.114
0.000	117.399	9422.106
18.575	0.000	10391.164
200.000	156.418	9956.582
135.016	200.000	9932.527
0.000	112.593	10536.161
26.291	0.000	10320.399
200.000	100.638	9640.990
29.556	200.000	9758.483
0.000	129.132	10237.342
182.197	0.000	8756.023
