1000	250	1000	323	
148.614807	89.481839	973.141359
126.482804	125.613143	962.754341
146.464710	107.516877	1092.311571
85.253918	122.157778	1056.813070
77.749102	37.219871	997.906780
80.156882	16.547405	923.015868
21.631226	68.966999	952.724452
27.592544	160.734963	893.579133
103.842933	51.559561	993.567984
10.825582	61.220963	1002.907818
49.574819	32.509912	916.599750
77.322883	162.808008	980.540465
96.309652	193.170251	978.927671
55.110172	85.345435	1060.667925
148.891785	155.096123	948.687545
41.091547	195.292495	932.283771
101.087056	24.387541	922.066358
94.936995	120.638697	964.581467
0.038235	9.939090	992.054017
167.264397	112.054226	970.802175
55.010853	74.508877	983.729748
135.911964	83.284665	923.128071
24.058308	89.613067	1129.937792
166.400926	54.263119	1009.180405
118.426468	157.308888	951.362331
143.583528	150.625855	1012.860575
40.678772	16.824324	987.464193
106.417475	80.501349	1035.143107
64.257740	169.459962	977.083433
50.803482	53.580222	1030.500205
89.351748	135.801883	969.092772
108.697989	198.176452	958.232100
117.965181	87.762654	953.705302
153.411357	133.626654	1019.974079
73.776572	90.532002	1040.601807
25.959859	103.307767	978.523254
122.697685	34.986718	1024.069575
62.160795	157.862141	1067.688498
2.707791	72.249186	1045.329457
152.793282	143.427731	1049.887367
168.693892	23.930959	940.794861
160.004127	43.631778	1056.831021
41.081222	128.993323	1007.202117
124.975674	128.466952	1050.222390
149.249506	68.100607	961.305784
67.000393	186.524293	1017.714183
85.292579	168.095691	1083.552167
62.362762	6.258268	1023.614943
13.115708	181.918917	1007.637797
133.336418	179.948968	1071.481444
54.367335	85.873369	1005.776177
34.759375	109.203718	1014.515534
165.760858	134.330195	975.604913
70.473338	138.280094	1031.926993
56.719827	167.767569	1029.511256
173.630393	3.230127	993.192495
193.049469	127.816188	978.213484
187.969899	99.408835	993.130799
176.040958	31.145872	1063.224330
111.477440	125.873220	980.737736
100.673453	34.807628	971.719216
123.135884	87.304372	1005.603804
195.600750	33.779764	976.971817
69.219140	5.828934	1032.115745
150.901167	64.087080	1131.121866
183.326342	64.020670	997.023745
155.365124	195.196538	989.626278
155.971741	98.118198	990.883689
53.822250	2.124044	1023.020538
65.598449	97.422590	1065.275721
106.206798	149.315792	947.016197
113.976031	173.263052	961.671680
24.752836	174.790257	987.666300
12.135906	59.124115	969.703141
13.684029	180.375665	985.537563
79.501980	176.220277	1061.279859
128.755196	108.572338	966.871370
5.013698	34.894870	959.264443
1.417985	187.136967	996.176895
129.024710	139.133379	882.057619
30.625533	99.636234	992.657839
178.177280	177.952675	929.690110
88.448180	143.226672	962.756468
20.887934	94.000342	1005.981598
99.753702	109.481077	1003.724727
119.883990	144.501054	1009.863649
109.477985	60.527227	1012.855082
90.099879	109.464675	1015.123851
47.466519	35.180201	1039.149628
117.112895	88.720073	985.485173
95.117105	179.872748	965.883877
151.055385	159.224795	1024.788176
101.551780	37.423636	1038.930967
112.914172	92.823044	1101.765598
154.404523	112.018492	973.205591
1.782963	132.416759	1113.987708
151.719584	125.184644	962.458195
36.349038	0.844829	931.050567
195.057911	62.012883	980.947696
7.679443	165.639245	1028.102047
52.042688	48.019440	1072.125737
176.681762	7.091621	911.368749
190.922619	70.080678	960.887828
169.288296	48.514970	1001.312028
111.318184	2.328258	952.819956
129.480124	54.095551	1015.129228
124.285822	182.526314	952.627860
87.448731	120.072782	915.662932
194.257247	131.703392	968.131026
59.800623	23.228097	1054.523969
197.262759	125.569930	1071.760232
191.280155	152.122808	990.641378
158.387768	90.596420	1040.477318
47.158913	82.011261	972.945124
41.842741	50.833250	967.835181
139.706279	155.843784	988.375366
113.310836	169.051691	953.632503
120.126372	141.683030	1045.241929
6.945723	144.521234	1015.360187
154.499791	33.481338	1087.471581
57.533915	16.818535	936.739522
162.021207	98.568299	976.417935
175.236824	81.239139	998.690951
63.728518	52.001522	978.867730
155.088874	80.990467	996.671445
29.380289	2.083049	979.713487
150.307187	181.044933	953.979851
56.296910	17.350967	973.376783
85.288774	172.828773	990.713548
161.621834	56.565562	1011.854580
82.083021	104.378737	1032.552955
162.707004	171.295132	971.263646
161.495474	151.601761	940.317433
188.811858	106.001092	1043.718319
52.480876	90.815063	955.743129
25.665453	130.741994	997.427883
124.221485	74.487974	962.902521
8.372394	132.327994	1011.973423
155.468158	119.737132	1009.376275
7.139006	13.168491	966.792244
190.204945	151.758948	937.676244
19.703860	100.141238	1036.787155
34.601657	107.588108	894.493004
2.217865	18.271686	1066.018604
40.908856	6.251669	955.854456
63.843318	57.525821	998.039387
148.062358	146.073490	1026.737321
105.835318	168.207716	1057.513814
128.070684	37.986126	1051.964447
156.651644	149.675618	985.243750
88.821198	193.648985	977.541047
145.427074	186.048058	1028.496414
0.131834	126.276788	1022.572122
147.722024	175.155600	1017.323804
7.928903	179.355651	926.885579
39.548355	196.141805	973.011327
136.895383	60.079976	890.451962
11.411432	173.404802	1020.249498
48.228133	85.498679	1009.852415
77.153968	45.693361	1007.938753
4.585239	105.876691	990.118184
87.900653	85.776784	1025.598229
54.038295	127.238872	979.145859
51.810712	83.634445	1028.708613
186.393567	176.796918	960.433031
157.231033	96.126298	1033.991374
41.703995	56.551938	1007.988926
131.445892	160.156576	1015.522017
0.404780	22.030637	1091.555420
114.509634	103.462574	1032.127812
28.984497	69.824036	1043.592421
122.964014	199.691975	1119.148569
194.359519	44.575488	978.934417
38.701695	89.270685	967.436106
95.643672	163.632966	1001.828043
85.064119	156.165832	958.253362
195.288345	131.088893	974.914877
49.415881	149.274251	1042.566162
2.009631	160.630286	1051.511043
81.648166	156.455527	951.484589
63.127049	83.480687	1081.936513
179.727023	66.554059	988.137257
100.585566	118.824639	1071.082591
111.933025	88.896084	1065.759533
27.202132	31.927253	1069.853876
132.678837	71.188863	927.683420
88.632217	34.320576	980.657343
90.375650	55.439650	1053.992324
168.423459	174.544142	1031.472872
71.352934	155.061234	988.075519
71.422326	184.712541	953.007555
196.674427	64.360172	942.303463
105.023621	165.698864	1093.364280
61.527012	124.533112	995.823628
177.534858	124.040225	937.351560
117.053559	159.601967	1031.317990
53.197235	93.807962	1046.833620
189.743566	132.500431	962.957469
161.336743	123.759151	931.376718
7.724691	108.360213	941.590639
43.251505	5.612080	1006.773512
138.372684	130.670620	965.844803
17.128726	92.057355	1058.095142
180.869905	180.132729	969.054292
101.398217	110.723608	933.074955
44.942866	187.264486	959.753819
171.048914	61.245006	951.511867
77.379514	67.837463	968.915609
114.803259	76.697169	965.259511
38.366472	103.423011	1089.070943
178.503854	154.615820	1041.398063
14.524882	184.721082	1031.673558
147.849106	116.149732	1006.503785
29.059547	4.678609	1015.894582
26.699951	8.596055	1051.613508
99.979516	176.313822	967.375402
160.401912	157.624044	1084.375832
56.800563	31.630485	991.603364
88.985515	69.875488	1076.801284
180.338964	198.852906	1050.499344
16.510709	117.774392	989.102874
72.950520	83.244927	937.170098
157.523977	171.575090	1010.934263
91.801445	115.436682	1098.232210
31.315964	25.970207	997.190413
83.274278	105.387968	1049.357334
14.200145	3.554834	965.208405
17.718302	90.699243	1018.340892
111.336006	190.248515	1067.224039
159.388765	18.894135	1026.362106
123.397154	162.403665	890.215590
97.031685	10.419232	1045.648129
67.461149	76.684486	1037.575287
178.383965	72.448499	1115.944215
108.912851	122.539628	945.645228
143.645960	42.803131	1021.864294
131.546171	175.604728	1044.806533
121.553016	73.990520	1054.807642
64.218803	89.919487	972.894997
167.364074	75.449866	1033.725788
58.619569	120.387313	986.045964
184.135324	174.917089	975.035470
163.302434	115.624671	959.387646
33.756096	161.434794	1020.184765
157.198594	68.574015	1040.594426
126.976726	89.503603	1003.169169
171.434541	39.279545	1048.528100
29.176128	0.244307	968.714845
163.937699	23.272899	1055.599747
193.575138	90.873769	1008.437337
64.184414	40.112210	992.422473
32.359430	121.623905	907.847343
118.708034	133.211959	951.315480
105.380637	120.031638	1101.148825
41.448069	40.647164	941.762246
143.864994	135.287609	1067.136298
111.399268	45.996244	1164.034788
39.315364	26.763543	1047.582281
3.558250	101.163996	1016.146908
42.262189	18.420628	871.232287
28.754006	142.677411	979.906009
173.548571	88.015030	980.690957
44.528988	58.851781	896.092636
2.967376	148.861207	984.946007
31.467933	167.283632	1100.251831
134.034857	40.548311	971.830888
74.407443	60.226426	1053.608033
75.511617	126.859888	1055.806547
164.001523	134.514050	891.518461
156.717374	129.392948	918.046936
22.622615	183.468592	1096.244286
28.476857	150.079763	990.144557
77.461711	149.894687	1039.556865
36.349639	58.283976	1052.366161
161.998066	75.571409	1038.766419
59.352052	177.140015	1034.782848
92.101006	116.547430	958.430626
15.600192	65.709393	967.994601
185.908160	33.977771	926.489700
125.135686	95.687417	1057.041170
33.911596	143.335248	1082.006677
102.319147	0.346603	927.806742
90.467220	51.173948	1018.024300
76.709736	95.022755	933.234812
93.082775	2.344233	1033.478331
36.482269	130.025585	1029.243698
167.762581	162.396888	1053.713926
134.362937	10.418311	1063.205190
6.793529	191.533462	1061.870457
195.020057	155.214725	869.089981
104.534961	57.737095	1046.751744
95.157284	81.154663	996.992382
150.266839	131.545923	978.003431
8.266194	29.750699	1033.536396
30.431300	30.825589	910.151565
151.076072	193.925267	979.887776
175.012348	80.317075	981.930500
81.406749	142.338603	997.911484
114.302893	77.047288	1004.343073
113.835881	97.780718	1078.321825
78.007888	116.064766	995.811362
79.044565	111.844665	991.119744
156.827899	139.099420	939.331611
65.828872	141.129473	1069.375204
150.986479	123.486521	1098.427793
117.366417	90.715355	968.945996
171.420875	68.273119	937.437247
132.250248	0.973139	1006.985051
69.661589	45.693624	880.809142
13.937141	134.347611	1061.576587
196.580289	64.031823	1027.205378
14.290965	186.682203	895.991039
159.399578	47.412146	900.840304
140.746261	85.766596	1011.548937
33.541280	154.082414	1031.580945
155.529649	42.506783	1032.071073
114.866053	147.428275	1102.903062
145.436165	40.440632	1024.790778
76.277217	3.720448	987.174882
90.254260	84.982895	972.874835
109.163153	61.807227	987.517209
34.711132	194.352087	1066.818009
12.093589	162.626604	987.373662
134.327098	67.629448	1029.350951
116.690305	35.676094	1017.569394
152.776591	181.872200	962.652418
188.555307	182.231727	939.527445
111.213547	61.645298	1116.875807
185.171432	199.825683	936.574851
117.520546	9.520419	1025.631896
70.316244	13.147691	1025.569874
36.339523	62.912142	1048.435219
105.182292	25.166804	996.807265
69.065704	146.790415	1018.003255
182.052232	149.440950	1069.050718
181.697689	165.993447	971.521250
133.982174	102.426273	1029.456385
93.698935	161.773427	1027.351835
73.191513	155.819987	1033.409314
187.018118	157.785317	994.339889
135.187950	199.054693	954.046702
1.268177	165.313429	942.528226
124.128871	39.494872	1081.680743
34.109775	105.517273	1003.841668
79.826855	155.647391	994.885287
114.940309	36.661622	991.182498
108.816116	151.813901	1032.908432
80.866113	196.924755	1054.432397
117.128793	41.422396	966.419856
33.764334	64.907046	983.797540
78.032320	56.580159	1001.209981
2.598608	70.138834	948.365148
167.854640	20.193620	1060.314814
50.767863	170.319806	1000.311198
190.380765	84.888624	1077.046762
75.006701	18.866945	1007.425684
126.717244	14.280549	948.750457
31.083383	72.921087	1004.886896
174.269762	58.635491	1013.525869
170.291066	141.172145	968.651086
116.046573	71.195828	974.528877
52.718959	183.752016	929.000628
118.143079	158.350122	981.835654
134.698938	116.987299	920.779186
53.113712	149.975451	1053.156325
98.667196	75.912900	1030.695017
163.177147	131.726503	954.805789
116.634411	7.580385	1103.188963
31.811144	152.349114	1061.846473
49.182540	105.633959	992.991704
13.393134	81.655164	990.729442
64.883849	149.423526	996.402769
91.988419	15.360406	996.071440
47.447543	165.083137	1009.716607
111.002668	16.752130	1056.366555
42.565499	125.033486	945.283631
76.402714	21.777934	933.761907
81.860875	129.009002	937.611420
148.618388	93.995333	1070.408202
111.301517	1.815037	1006.542743
150.033830	5.886366	1024.152322
173.099587	20.523981	910.995333
100.160272	120.614682	962.299056
5.002927	129.087100	1003.020002
198.296358	67.030663	891.938816
34.835600	87.590219	982.639880
156.235566	26.291263	956.049308
159.716788	88.538866	1042.066041
117.007092	93.106295	977.780940
39.976184	7.147740	1023.615687
172.690923	57.649538	1047.822898
31.396921	128.127837	1054.856832
196.876090	44.888199	1093.751410
147.566020	137.830586	1020.835056
167.062463	192.380596	1060.007607
148.126911	192.875759	975.169975
2.865049	46.067899	1069.224588
84.780995	107.438749	999.528570
63.938412	157.548344	1063.033361
120.078637	150.405359	874.001480
198.462198	150.747067	901.855951
164.690479	106.980531	1092.783323
175.800927	89.333559	977.866495
60.607516	160.837136	948.233889
67.628366	170.255545	965.146548
182.752511	152.609266	1068.615628
50.456965	29.141597	973.826285
123.769926	176.720936	1015.816845
155.056953	191.920811	981.870493
188.811909	191.004884	947.463021
61.885203	69.782698	1012.704333
34.283460	85.273197	960.315048
49.662481	110.510997	1043.294453
171.067463	69.035689	964.762446
189.272513	78.768816	1041.715414
65.984586	56.720030	967.227791
144.550757	142.680331	833.890867
116.271337	162.470965	967.196280
8.170800	87.854824	1019.240346
158.246997	127.857607	1042.020669
55.810249	27.421254	967.626820
135.166752	56.940166	1035.765494
108.057096	72.205611	1089.761452
140.389770	27.136174	1088.642545
172.386175	109.731779	946.100182
78.458923	128.589913	1018.099878
33.433687	179.826128	996.999291
164.532474	146.549636	1029.860858
148.397506	59.567504	991.425633
69.064973	153.540357	1026.031383
26.155033	52.142904	1036.876817
186.343719	67.036653	928.922283
186.858522	11.655010	1011.201637
150.140315	167.435350	1049.369737
28.069327	65.872353	990.083408
62.342558	139.476082	1012.732920
134.271708	5.575165	1003.117555
80.252036	137.559714	935.850190
198.618754	70.811491	996.583265
111.776928	101.858788	1037.854344
6.689466	115.865956	953.731736
181.282626	194.987245	1005.386784
50.203447	89.909081	944.070388
192.970061	36.032613	977.258424
185.044034	49.903631	1035.709015
163.545524	145.014394	993.806000
14.981111	153.888081	1033.304384
134.161089	77.850603	1003.449153
60.439225	72.664408	1002.362751
161.768523	127.667251	915.231658
186.470781	157.292531	988.439814
95.620893	77.035251	889.768466
44.138796	189.572516	1079.041766
11.254280	84.971555	995.330282
100.946291	13.794628	1041.589955
193.309181	166.859488	982.119674
112.058024	103.518507	1090.378379
45.235695	78.109837	1068.201343
147.098526	1.106192	990.973520
96.938782	21.997481	941.565308
80.401418	54.922216	1032.139551
64.591981	73.650230	977.753011
94.621017	75.884289	1062.337581
45.281693	7.130176	1078.133158
98.859951	33.323518	990.235676
150.054929	61.989806	987.350029
171.439104	83.295790	1033.962736
167.628494	3.685947	1084.086867
140.500690	23.041646	975.422756
34.134372	126.100359	990.673626
155.745447	36.746799	1092.095518
45.962055	39.256014	959.294756
62.128659	193.104132	1024.294414
127.827121	155.743189	1053.199431
78.474305	32.192743	1010.327666
178.710701	92.724129	1016.087037
118.368074	118.675735	905.504816
27.621450	74.164181	1019.838995
177.702187	118.218226	1042.845684
127.818871	100.750656	994.711423
174.087017	132.288569	1043.758941
20.042755	129.910632	988.229650
149.381559	190.830265	973.443777
145.366402	80.402406	1048.166993
115.033080	189.428868	971.662841
22.589625	57.329801	1042.999805
168.758607	156.500367	998.249180
105.166185	54.152259	1048.785000
11.972994	153.481767	1056.430503
58.092578	79.394539	1029.982409
30.667811	68.036867	957.496592
177.367642	119.852301	905.941948
108.634778	158.970304	954.141944
1.284638	183.969636	943.037380
156.672523	109.482593	988.832459
26.162023	71.110951	1028.422426
17.301485	95.767778	990.874261
161.552731	1.263826	1060.880210
128.836135	80.756231	979.186617
154.640882	15.295721	1039.718217
77.545348	173.100409	980.762514
120.827527	88.508170	957.028898
24.935368	151.599980	880.593691
45.091502	191.550844	1053.367160
199.908219	138.725001	1087.073750
186.261745	112.657276	965.099561
168.014876	99.244836	1001.925780
115.301119	134.584628	922.307274
41.674837	86.409566	958.536927
24.851373	54.757850	1022.636900
5.609586	107.177711	1076.986775
17.430620	97.486700	1037.271118
129.034754	156.608512	1054.781479
80.056160	45.587154	1027.089086
181.556237	84.547908	1031.325543
74.080794	27.056717	1003.388640
163.904615	136.961364	1034.599452
99.354625	125.511598	898.196672
0.847925	16.118832	913.947990
157.269106	167.683133	1069.651133
68.980399	128.920007	934.136033
164.508736	65.800789	1058.761028
65.432365	45.750545	907.894904
21.453467	170.332841	1018.240148
143.531354	35.921372	1008.782986
6.701396	87.690627	973.339381
33.958590	110.607099	970.893104
193.772554	20.466373	1028.911993
86.853043	61.653957	964.394971
181.951661	59.799633	990.607310
158.043408	149.192474	1044.517294
110.207718	39.256059	1014.505889
100.216782	157.357008	1024.013526
153.853765	50.781103	1009.701995
52.712292	130.931613	943.282774
7.727427	103.326015	1076.386190
146.616766	141.166455	1021.368494
140.624778	97.135345	955.039254
53.284879	131.218443	935.160163
183.974823	129.787092	969.655181
121.572062	127.370921	1016.819282
120.281300	116.256972	1085.137681
32.167209	185.441172	972.077275
153.293485	194.234896	1078.154302
33.563212	52.366169	1014.948263
7.485887	58.002790	1009.166779
147.237677	154.340516	1051.517685
110.184014	39.688419	924.256023
173.901350	58.936163	1054.251343
55.759905	135.146847	917.704867
100.493544	199.898055	1049.771653
53.590262	191.449000	1003.570273
49.186100	43.562102	957.977452
63.806264	69.572116	964.464898
122.464681	87.780619	987.522103
67.444382	127.084603	1040.895162
164.886232	62.516560	1012.801944
3.020172	119.127976	1048.166188
141.315229	53.286650	1002.879763
35.117001	178.038960	950.352286
140.747513	69.801585	986.197783
62.672765	173.962320	966.390501
180.460420	142.445348	1029.460091
93.748083	91.315440	961.071510
9.635347	159.349148	1057.622880
84.124756	64.276516	1023.795637
36.153471	102.578711	1079.902905
135.016926	157.758006	1007.867564
70.220911	60.547409	1022.691446
49.859826	98.974918	1011.392142
76.760857	29.095803	1008.267265
126.267380	87.754794	981.570129
130.704258	164.945939	1005.370501
179.324567	165.471141	1038.587530
68.368351	100.775233	1052.641208
162.878598	120.074736	981.272154
100.508738	135.926917	941.999397
44.253411	190.442019	963.962559
54.924110	41.641126	970.336993
46.152764	3.778434	1069.060180
55.217169	101.693358	967.369801
34.682110	22.783391	939.363896
167.431381	199.963194	1047.562673
197.288140	140.097558	1022.236383
34.320574	41.601572	959.991959
96.878654	57.718610	1022.737675
65.576856	37.571276	1092.480372
33.315255	163.707216	1061.481032
169.036691	50.669049	971.401278
104.344181	167.933089	1071.326838
128.286523	170.783481	1013.441677
117.344657	35.105656	1040.284202
17.676197	80.663357	998.367357
195.931839	106.066975	1028.588311
65.975851	70.890041	1002.884343
154.539008	125.077833	1039.317679
103.964086	58.821691	882.799834
146.744379	51.086168	935.869387
30.478893	197.847646	992.280072
47.917712	107.477741	924.692424
117.553004	109.044690	1022.180076
65.555439	72.696323	996.522380
4.071953	21.988971	977.688984
59.602719	189.418404	995.175627
125.795821	147.217237	957.323009
110.816762	143.437079	1001.604175
95.021097	192.249428	961.901545
67.644456	142.834140	1007.278749
103.857749	84.134682	956.353296
36.594480	185.447808	1013.362882
66.002571	14.403926	1071.810554
155.084685	151.201235	996.220257
30.926443	34.181445	963.972543
7.806984	18.739583	1005.321836
20.895571	192.648562	1016.593903
181.193295	59.245897	985.406232
60.035728	147.856971	1107.219719
26.051484	46.808623	1072.887105
6.875312	57.574355	1043.680331
175.968319	25.265862	1005.777928
155.361963	74.535968	1008.376021
36.911299	124.372027	997.197829
78.788299	168.124316	992.440469
20.700858	108.378342	1026.475415
19.804379	189.088071	982.613245
164.706937	168.104202	978.840280
172.223418	32.480441	1045.338120
81.795690	22.196242	1030.484014
143.741295	42.631893	904.968572
41.523780	80.238228	1046.980741
115.990116	187.606696	1044.720178
109.083505	138.679625	937.024486
100.493206	77.156305	1014.612443
62.032872	17.467967	986.111785
49.016704	137.295437	990.405134
122.973378	135.228400	1017.215278
39.482210	32.102336	889.886066
159.227963	58.354749	1014.150927
1.191216	157.221663	1013.533772
116.012807	134.639779	995.064998
66.998457	131.323867	897.598299
117.588059	100.043665	978.893345
158.932848	85.275422	1056.932400
172.444503	17.383900	1051.876261
16.432527	128.218980	1017.801232
171.206230	50.979679	1013.163047
53.395622	184.919075	949.546349
33.211013	124.913948	1086.511469
84.344519	197.552341	1037.091401
33.438331	22.034377	960.134714
66.584481	64.284959	1062.298254
160.693219	198.824839	1065.827086
160.483283	23.182891	1012.710186
87.389432	145.671921	1003.875911
160.127561	149.287791	1068.572622
197.432727	65.470665	961.616543
149.902647	6.205420	939.258740
100.208236	28.484120	1020.352805
171.268990	135.299348	1094.900158
131.218650	77.388057	1000.270192
86.406295	1.853553	1038.931926
148.240119	155.011705	1070.585746
170.277170	164.190819	929.633305
99.033532	27.537571	1074.385879
130.231298	79.818974	938.604316
67.967877	113.901786	915.987621
67.244178	122.909041	958.035130
130.249851	182.066617	935.859259
109.562039	131.130664	1055.431777
151.180535	129.014999	929.160390
76.406999	32.504428	1021.833480
